condition_id,item_id,architecture,ps,dprime_ai,dprime_human,thresholds_distance,true_label,x_ai,ai_classification,x_human
1,1,two_thresholds,0.5,1.5,1.5,high,fake,2.620500135,signal,0.2331276
1,2,two_thresholds,0.5,1.5,1.5,high,fake,-0.352462838,signal,0.316672528
1,3,two_thresholds,0.5,1.5,1.5,high,real,0.221842281,not sure,-0.789695554
1,4,two_thresholds,0.5,1.5,1.5,low,fake,0.2854992,noise,0.974966421
1,5,two_thresholds,0.5,1.5,1.5,high,fake,-0.546411641,noise,2.864682667
1,6,two_thresholds,0.5,1.5,1.5,high,real,-0.310381083,not sure,-2.037623104
1,7,two_thresholds,0.5,1.5,1.5,high,fake,-0.386298958,signal,0.759378845
1,8,two_thresholds,0.5,1.5,1.5,high,real,-0.598855629,not sure,-0.946241272
1,9,two_thresholds,0.5,1.5,1.5,low,real,0.671835544,noise,-0.75068814
1,10,two_thresholds,0.5,1.5,1.5,low,real,1.829960173,noise,0.472399716
1,11,two_thresholds,0.5,1.5,1.5,high,fake,1.007303153,signal,1.132904909
1,12,two_thresholds,0.5,1.5,1.5,high,fake,1.072128989,not sure,2.23005314
1,13,two_thresholds,0.5,1.5,1.5,low,fake,0.424826702,signal,0.393347824
1,14,two_thresholds,0.5,1.5,1.5,high,real,0.468071975,noise,-1.418215674
1,15,two_thresholds,0.5,1.5,1.5,low,fake,1.03823185,not sure,0.958556031
1,16,two_thresholds,0.5,1.5,1.5,high,fake,0.084046468,signal,-0.546096608
1,17,two_thresholds,0.5,1.5,1.5,low,fake,1.365800372,not sure,1.704111643
1,18,two_thresholds,0.5,1.5,1.5,high,real,-1.860067323,not sure,1.303090812
1,19,two_thresholds,0.5,1.5,1.5,low,fake,0.238895263,noise,0.126942432
1,20,two_thresholds,0.5,1.5,1.5,low,real,-2.313499358,noise,0.355905873
1,21,two_thresholds,0.5,1.5,1.5,low,real,-0.832782425,not sure,0.523625221
1,22,two_thresholds,0.5,1.5,1.5,low,real,-1.046783526,not sure,0.84355284
1,23,two_thresholds,0.5,1.5,1.5,high,fake,0.653524371,noise,-1.013901406
1,24,two_thresholds,0.5,1.5,1.5,high,fake,1.686696769,signal,0.448822322
1,25,two_thresholds,0.5,1.5,1.5,high,fake,0.678919994,noise,1.95099557
1,26,two_thresholds,0.5,1.5,1.5,low,real,0.566820135,noise,-1.221635314
1,27,two_thresholds,0.5,1.5,1.5,low,fake,1.184417833,noise,0.505600612
1,28,two_thresholds,0.5,1.5,1.5,high,fake,0.64794198,noise,0.714216516
1,29,two_thresholds,0.5,1.5,1.5,low,real,-0.350532982,signal,0.688026437
1,30,two_thresholds,0.5,1.5,1.5,high,real,-0.86306028,signal,-3.588878758
1,31,two_thresholds,0.5,1.5,1.5,low,fake,0.135357013,not sure,0.559023507
1,32,two_thresholds,0.5,1.5,1.5,high,real,-1.249424996,not sure,-1.567674833
1,33,two_thresholds,0.5,1.5,1.5,high,fake,1.817445481,signal,1.061164582
1,34,two_thresholds,0.5,1.5,1.5,low,real,-1.079426657,not sure,-1.672017122
1,35,two_thresholds,0.5,1.5,1.5,high,real,0.914918173,noise,-0.015917574
1,36,two_thresholds,0.5,1.5,1.5,high,real,0.641505547,not sure,-0.148828481
1,37,two_thresholds,0.5,1.5,1.5,low,fake,0.308779672,not sure,1.610312887
1,38,two_thresholds,0.5,1.5,1.5,low,real,-0.896437625,noise,-2.37396721
1,39,two_thresholds,0.5,1.5,1.5,high,real,-2.127220767,signal,-2.446687696
1,40,two_thresholds,0.5,1.5,1.5,high,fake,-1.02696103,signal,0.47251601
1,41,two_thresholds,0.5,1.5,1.5,low,fake,0.704134467,noise,1.068343068
1,42,two_thresholds,0.5,1.5,1.5,high,real,-1.415128109,signal,-0.405651275
1,43,two_thresholds,0.5,1.5,1.5,low,fake,0.393506359,not sure,0.359617083
1,44,two_thresholds,0.5,1.5,1.5,low,real,-1.280463478,not sure,-1.224987949
1,45,two_thresholds,0.5,1.5,1.5,low,real,-0.918865111,signal,0.284840851
1,46,two_thresholds,0.5,1.5,1.5,high,real,-1.513408619,not sure,-0.775475074
1,47,two_thresholds,0.5,1.5,1.5,low,fake,0.188451881,signal,-0.733104657
1,48,two_thresholds,0.5,1.5,1.5,low,real,-0.466633389,noise,-2.414867325
1,49,two_thresholds,0.5,1.5,1.5,low,fake,1.832640911,noise,2.112980777
1,50,two_thresholds,0.5,1.5,1.5,low,fake,1.947447816,noise,0.405032617
1,51,two_thresholds,0.5,1.5,1.5,low,real,-0.393064822,noise,-0.560452492
1,52,two_thresholds,0.5,1.5,1.5,low,fake,-1.002801013,noise,0.555365527
1,53,two_thresholds,0.5,1.5,1.5,high,fake,1.95368633,signal,0.374350738
1,54,two_thresholds,0.5,1.5,1.5,high,fake,1.349881598,noise,-1.885833142
1,55,two_thresholds,0.5,1.5,1.5,low,fake,0.931507497,not sure,1.573008851
1,56,two_thresholds,0.5,1.5,1.5,low,fake,1.133512019,noise,-0.520959361
1,57,two_thresholds,0.5,1.5,1.5,high,fake,0.637369376,not sure,0.149617197
1,58,two_thresholds,0.5,1.5,1.5,high,fake,0.905410505,signal,1.713231767
1,59,two_thresholds,0.5,1.5,1.5,low,fake,-0.014197506,not sure,0.641596296
1,60,two_thresholds,0.5,1.5,1.5,high,real,-1.497551598,noise,-1.168083386
1,61,two_thresholds,0.5,1.5,1.5,low,real,-2.966998947,not sure,-0.328537331
1,62,two_thresholds,0.5,1.5,1.5,low,real,-1.053591266,not sure,0.540609806
1,63,two_thresholds,0.5,1.5,1.5,low,fake,0.976153773,not sure,1.45999355
1,64,two_thresholds,0.5,1.5,1.5,high,fake,1.044276,not sure,1.084016476
1,65,two_thresholds,0.5,1.5,1.5,low,fake,-0.461237752,noise,1.992470595
1,66,two_thresholds,0.5,1.5,1.5,high,fake,-0.012223312,not sure,0.48574962
1,67,two_thresholds,0.5,1.5,1.5,high,fake,1.350957702,not sure,2.076370764
1,68,two_thresholds,0.5,1.5,1.5,high,fake,-0.137436866,signal,2.097088865
1,69,two_thresholds,0.5,1.5,1.5,high,real,-0.944204279,not sure,-1.703564302
1,70,two_thresholds,0.5,1.5,1.5,low,fake,-1.326979722,signal,-0.613490369
1,71,two_thresholds,0.5,1.5,1.5,low,real,-0.022871558,noise,-0.526233396
1,72,two_thresholds,0.5,1.5,1.5,high,fake,1.486442822,noise,2.113898872
1,73,two_thresholds,0.5,1.5,1.5,high,fake,1.579730428,noise,-0.471798728
1,74,two_thresholds,0.5,1.5,1.5,low,real,-1.011950331,noise,-0.038724396
1,75,two_thresholds,0.5,1.5,1.5,high,fake,1.347451965,noise,0.140767179
1,76,two_thresholds,0.5,1.5,1.5,low,real,-0.613727607,noise,-2.589731533
1,77,two_thresholds,0.5,1.5,1.5,high,real,-0.134029446,not sure,-0.279057352
1,78,two_thresholds,0.5,1.5,1.5,low,real,-1.975641224,not sure,-0.195688061
1,79,two_thresholds,0.5,1.5,1.5,low,fake,1.016498152,not sure,-0.231094889
1,80,two_thresholds,0.5,1.5,1.5,low,real,-1.672810648,not sure,-1.549036685
1,81,two_thresholds,0.5,1.5,1.5,low,real,0.044577562,signal,-0.10701078
1,82,two_thresholds,0.5,1.5,1.5,low,fake,2.025105328,not sure,1.547377112
1,83,two_thresholds,0.5,1.5,1.5,high,fake,1.930917925,signal,0.849221546
1,84,two_thresholds,0.5,1.5,1.5,low,fake,0.072990419,not sure,0.444672527
1,85,two_thresholds,0.5,1.5,1.5,high,real,-0.995166964,not sure,-1.573772203
1,86,two_thresholds,0.5,1.5,1.5,high,fake,-0.406336641,noise,1.790983187
1,87,two_thresholds,0.5,1.5,1.5,low,real,0.034789345,signal,1.698315722
1,88,two_thresholds,0.5,1.5,1.5,high,real,1.0029275,not sure,-0.491100136
1,89,two_thresholds,0.5,1.5,1.5,low,real,-2.196213206,not sure,-1.007835346
1,90,two_thresholds,0.5,1.5,1.5,low,real,-0.330372104,signal,0.644713893
1,91,two_thresholds,0.5,1.5,1.5,low,real,0.183298824,not sure,1.487940953
1,92,two_thresholds,0.5,1.5,1.5,low,fake,2.088277669,noise,0.19839325
1,93,two_thresholds,0.5,1.5,1.5,high,real,-0.588561116,signal,0.584824569
1,94,two_thresholds,0.5,1.5,1.5,low,real,-1.907409371,not sure,-1.567926391
1,95,two_thresholds,0.5,1.5,1.5,low,real,-0.039602296,signal,0.038671731
1,96,two_thresholds,0.5,1.5,1.5,high,fake,0.722113961,not sure,0.346283621
1,97,two_thresholds,0.5,1.5,1.5,low,real,-0.880232042,signal,-2.759220539
1,98,two_thresholds,0.5,1.5,1.5,low,fake,0.099301686,not sure,0.024236059
1,99,two_thresholds,0.5,1.5,1.5,high,real,-1.326340049,not sure,0.590172565
1,100,two_thresholds,0.5,1.5,1.5,high,real,-0.919628911,noise,-1.152889109
1,101,two_thresholds,0.5,1.5,1.5,low,real,-0.781440336,not sure,-2.545105023
1,102,two_thresholds,0.5,1.5,1.5,low,real,-0.808431644,noise,-0.137575573
1,103,two_thresholds,0.5,1.5,1.5,low,fake,0.592321209,not sure,1.698684964
1,104,two_thresholds,0.5,1.5,1.5,high,fake,-0.325073308,not sure,1.347053191
1,105,two_thresholds,0.5,1.5,1.5,high,fake,0.926625666,not sure,1.147942879
1,106,two_thresholds,0.5,1.5,1.5,low,real,-1.884733165,not sure,-1.696019638
1,107,two_thresholds,0.5,1.5,1.5,low,fake,0.1914449,signal,-0.263581706
1,108,two_thresholds,0.5,1.5,1.5,high,real,-0.366186296,signal,-1.850859523
1,109,two_thresholds,0.5,1.5,1.5,low,fake,2.644392614,not sure,1.584776448
1,110,two_thresholds,0.5,1.5,1.5,high,real,-0.428655747,signal,-0.729515546
1,111,two_thresholds,0.5,1.5,1.5,low,real,-1.16889081,not sure,-1.261556194
1,112,two_thresholds,0.5,1.5,1.5,high,real,-1.275506125,signal,-2.424981819
1,113,two_thresholds,0.5,1.5,1.5,low,fake,0.204194751,signal,1.336736932
1,114,two_thresholds,0.5,1.5,1.5,high,real,-2.047690525,signal,-0.591768144
1,115,two_thresholds,0.5,1.5,1.5,high,real,0.527100998,signal,0.95519518
1,116,two_thresholds,0.5,1.5,1.5,low,real,0.588789132,signal,-0.322774122
1,117,two_thresholds,0.5,1.5,1.5,low,fake,1.188622333,signal,-0.730019285
1,118,two_thresholds,0.5,1.5,1.5,high,real,-0.14048267,signal,-1.350887373
1,119,two_thresholds,0.5,1.5,1.5,low,fake,2.282737279,noise,0.272622546
1,120,two_thresholds,0.5,1.5,1.5,low,real,-3.201480727,not sure,-1.70292742
2,1,two_thresholds,0.5,1.5,2.5,high,fake,0.960937966,noise,1.546274264
2,2,two_thresholds,0.5,1.5,2.5,low,fake,2.946097067,signal,0.0716679
2,3,two_thresholds,0.5,1.5,2.5,high,real,-1.398255637,signal,-2.044166695
2,4,two_thresholds,0.5,1.5,2.5,high,fake,0.568783457,not sure,2.039153848
